task_id,project,file_path,satd_comment,status,rounds_used,em_label,exact_match,analysis_decision,analysis_repairable,analysis_repairability_score,analysis_confidence,analysis_satd_type,analysis_risk_level,analysis_scope_radius,analysis_context_score,analysis_clarity_score,analysis_validation_signals,analysis_context_gaps,analysis_followup_context_requests,analysis_evidence_summary,analysis_repair_strategy,analysis_drop_reason,analysis_historical_snapshot_mismatch,analysis_github_evidence_strength,repair_context_used,review_strict_gate_result,original_code,processed_manual_code,processed_final_repaired_code,round_1_repair_plan,round_1_repaired_code,round_1_changed_scope,round_1_fix_confidence,round_1_review_approved,round_1_review_score,round_1_review_reject_type,round_1_review_issues,round_1_revision_advice,round_2_repair_plan,round_2_repaired_code,round_2_changed_scope,round_2_fix_confidence,round_2_review_approved,round_2_review_score,round_2_review_reject_type,round_2_review_issues,round_2_revision_advice
10,framework,ovs/lib/vpool.py,# @TODO: Must be boolean value once implemented correctly,accepted,1,NO,False,repairable,True,0.8,0.85,TODO,medium,function,0.7,0.9,"[""related_tests_count: 2"", ""call_sites_count: 4"", ""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a need for a boolean value implementation in the 'get_configuration' function, which is clear and specific.",Implement the boolean value logic for 'dtl_enabled' in the return statement of 'get_configuration'.,,True,high,True,approved,"def get_configuration(vpool_guid):
    vpool = VPool(vpool_guid)
    if not vpool.storagedrivers or not vpool.storagedrivers[0].storagerouter:
        return {}

    onread = 'CacheOnRead'
    onwrite = 'CacheOnWrite'
    deduped = 'ContentBased'
    non_deduped = 'LocationBased'
    cache_mapping = {None: 'none',
                     onread: 'onread',
                     onwrite: 'onwrite'}
    dedupe_mapping = {deduped: 'dedupe',
                      non_deduped: 'nondedupe'}
    dtl_mode_mapping = {'': 'sync',
                        '': 'async',
                        '': 'nosync'}

    client = SSHClient(vpool.storagedrivers[0].storagerouter)
    storagedriver_config = StorageDriverConfiguration('storagedriver', vpool.name)
    storagedriver_config.load(client)

    volume_router = storagedriver_config.configuration.get('volume_router', {})
    volume_manager = storagedriver_config.configuration.get('volume_manager', {})

    dedupe_mode = volume_manager.get('read_cache_default_mode', 'ContentBased')
    cache_strategy = volume_manager.get('read_cache_default_behaviour', 'CacheOnRead')
    sco_multiplier = volume_router.get('vrouter_sco_multiplier', 1024)
    tlog_multiplier = volume_manager.get('number_of_scos_in_tlog', 20)
    non_disposable_sco_factor = volume_manager.get('non_disposable_scos_factor', 12)

    dtl_mode = storagedriver_config.configuration.get('', {}).get('', None)
    sco_size = sco_multiplier * 4 / 1024  # SCO size is in MiB ==> SCO multiplier * cluster size (4 KiB by default)
    dtl_enabled = storagedriver_config.configuration.get('', {}).get('', None)
    dtl_location = storagedriver_config.configuration.get('', {}).get('', None)
    write_buffer = tlog_multiplier * sco_size * non_disposable_sco_factor / 1024.0  # SCO size is in MiB, but write buffer must be GiB

    return {'sco_size': sco_size,
            'dtl_mode': dtl_mode,
            'dtl_enabled': dtl_enabled,  # @TODO: Must be boolean value once implemented correctly
            'dedupe_mode': dedupe_mapping[dedupe_mode],
            'write_buffer': write_buffer,
            'dtl_location': dtl_location,
            'cache_strategy': cache_mapping[cache_strategy]}","def get_configuration(vpool_guid):
    vpool = VPool(vpool_guid)
    if not vpool.storagedrivers or not vpool.storagedrivers[0].storagerouter:
        return {}
    client = SSHClient(vpool.storagedrivers[0].storagerouter)
    storagedriver_config = StorageDriverConfiguration('storagedriver', vpool.name)
    storagedriver_config.load(client)
    volume_router = storagedriver_config.configuration.get('volume_router', {})
    volume_manager = storagedriver_config.configuration.get('volume_manager', {})
    dedupe_mode = volume_manager.get('read_cache_default_mode', StorageDriverClient.VOLDRV_CONTENT_BASED)
    cache_strategy = volume_manager.get('read_cache_default_behaviour', StorageDriverClient.VOLDRV_CACHE_ON_READ)
    sco_multiplier = volume_router.get('vrouter_sco_multiplier', 1024)
    tlog_multiplier = volume_manager.get('number_of_scos_in_tlog', 20)
    non_disposable_sco_factor = volume_manager.get('non_disposable_scos_factor', 12)
    dtl_mode = storagedriver_config.configuration.get('', {}).get('', None)
    sco_size = sco_multiplier * 4 / 1024
    dtl_enabled = storagedriver_config.configuration.get('', {}).get('', False)
    dtl_location = storagedriver_config.configuration.get('', {}).get('', None)
    write_buffer = tlog_multiplier * sco_size * non_disposable_sco_factor
    return {'sco_size': sco_size, 'dtl_mode': dtl_mode, 'dtl_enabled': dtl_enabled, 'dedupe_mode': StorageDriverClient.REVERSE_DEDUPE_MAP[dedupe_mode], 'write_buffer': write_buffer, 'dtl_location': dtl_location, 'cache_strategy': StorageDriverClient.REVERSE_CACHE_MAP[cache_strategy], 'tlog_multiplier': tlog_multiplier}","def get_configuration(vpool_guid):
    vpool = VPool(vpool_guid)
    if not vpool.storagedrivers or not vpool.storagedrivers[0].storagerouter:
        return {}
    onread = 'CacheOnRead'
    onwrite = 'CacheOnWrite'
    deduped = 'ContentBased'
    non_deduped = 'LocationBased'
    cache_mapping = {None: 'none', onread: 'onread', onwrite: 'onwrite'}
    dedupe_mapping = {deduped: 'dedupe', non_deduped: 'nondedupe'}
    dtl_mode_mapping = {'': 'sync', '': 'async', '': 'nosync'}
    client = SSHClient(vpool.storagedrivers[0].storagerouter)
    storagedriver_config = StorageDriverConfiguration('storagedriver', vpool.name)
    storagedriver_config.load(client)
    volume_router = storagedriver_config.configuration.get('volume_router', {})
    volume_manager = storagedriver_config.configuration.get('volume_manager', {})
    dedupe_mode = volume_manager.get('read_cache_default_mode', 'ContentBased')
    cache_strategy = volume_manager.get('read_cache_default_behaviour', 'CacheOnRead')
    sco_multiplier = volume_router.get('vrouter_sco_multiplier', 1024)
    tlog_multiplier = volume_manager.get('number_of_scos_in_tlog', 20)
    non_disposable_sco_factor = volume_manager.get('non_disposable_scos_factor', 12)
    dtl_mode = storagedriver_config.configuration.get('', {}).get('', None)
    sco_size = sco_multiplier * 4 / 1024
    dtl_enabled = bool(storagedriver_config.configuration.get('', {}).get('', False))
    dtl_location = storagedriver_config.configuration.get('', {}).get('', None)
    write_buffer = tlog_multiplier * sco_size * non_disposable_sco_factor / 1024.0
    return {'sco_size': sco_size, 'dtl_mode': dtl_mode, 'dtl_enabled': dtl_enabled, 'dedupe_mode': dedupe_mapping[dedupe_mode], 'write_buffer': write_buffer, 'dtl_location': dtl_location, 'cache_strategy': cache_mapping[cache_strategy]}",,,,,,,,,,,,,,,,,,
11,pajbot,pajbot/modules/quest.py,# todo use bot.send_message_to_user or similar,accepted,1,NO,False,repairable,True,0.8,0.85,todo,low,function,0.7,0.9,"[""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a need to replace a method call with 'bot.send_message_to_user', which is a clear and actionable item.",Replace the comment with the appropriate method call to 'bot.send_message_to_user'.,,True,medium,True,approved,"def get_user_tokens(self, bot, event, source, **rest):
    message_tokens = f""{source}, you have {source.tokens} tokens.""
    # todo use bot.send_message_to_user or similar

    if self.settings[""action_tokens""] == ""say"":
        bot.say(message_tokens)
    elif self.settings[""action_tokens""] == ""whisper"":
        bot.whisper(source, message_tokens)
    elif self.settings[""action_tokens""] == ""me"":
        bot.me(message_tokens)
    elif self.settings[""action_tokens""] == ""reply"":
        if event.type in [""action"", ""pubmsg""]:
            bot.say(message_tokens)
        elif event.type == ""whisper"":
            bot.whisper(source, message_tokens)","def get_user_tokens(self, bot, event, source, **rest):
    message_tokens = f'You have {source.tokens} tokens.'
    bot.send_message_to_user(source, message_tokens, event, method=self.settings['action_tokens'])","def get_user_tokens(self, bot, event, source, **rest):
    message_tokens = f'{source}, you have {source.tokens} tokens.'
    bot.send_message_to_user(source, message_tokens, event, method=self.settings['action_tokens'])
    return True",,,,,,,,,,,,,,,,,,
12,tensornetwork,tensornetwork/network.py,"# TODO(chaseriley): Allow variable backend and default to global
# settings.",accepted,1,NO,False,repairable,True,0.8,0.75,feature_request,medium,function,0.6,0.8,"[""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a clear feature request to allow variable backend settings, which is a specific enhancement to the existing functionality.",Implement a mechanism to allow users to specify a variable backend and set default global settings.,,True,low,True,approved,"def __init__(self) -> None:
  # TODO(chaseriley): Allow variable backend and default to global
  # settings.
  self.backend = backend_factory.get_backend(""tensorflow"")
  self.nodes_set = set()
  self.edge_order = []
  # These increments are only used for generating names.
  self.node_increment = 0
  self.edge_increment = 0","def __init__(self, backend: Optional[Text]=None) -> None:
    if backend is None:
        backend = config.default_backend
    self.backend = backend_factory.get_backend(backend)
    self.nodes_set = set()
    self.edge_order = []
    self.node_increment = 0
    self.edge_increment = 0","def __init__(self, backend_name='tensorflow') -> None:
    self.backend = backend_factory.get_backend(backend_name)
    self.nodes_set = set()
    self.edge_order = []
    self.node_increment = 0
    self.edge_increment = 0",,,,,,,,,,,,,,,,,,
13,netjsonconfig,tests/openwrt/test_openvpn.py,"# TODO: in 0.6.0 change this to ""disabled"": False",accepted,1,NO,False,repairable,True,0.85,0.9,todo,low,function,0.8,0.9,"[""presence of test case verifying current behavior"", ""clear TODO comment specifying exact change and version"", ""test asserts expected rendering output"", ""github_snapshot_mismatch""]","[""no explicit version 0.6.0 code or changelog context"", ""no direct evidence of usage impact beyond test""]",[],"The SATD is a clear TODO comment in a test case indicating a planned key rename from 'enabled': True to 'disabled': False in version 0.6.0. The change is local to a test configuration dictionary and its expected output, with low risk and well-scoped impact.",Update the test configuration dictionary to replace 'enabled': True with 'disabled': False and adjust expected output accordingly to reflect the new key usage as per the TODO comment.,,True,high,True,approved,"    def test_server_bridge(self):
        c = OpenWrt({
            ""openvpn"": [{
                ""ca"": ""ca.pem"",
                ""cert"": ""cert.pem"",
                ""dev"": ""tap0"",
                ""dev_type"": ""tap"",
                ""dh"": ""dh.pem"",
                # TODO: in 0.6.0 change this to ""disabled"": False
                ""enabled"": True,
                ""key"": ""key.pem"",
                ""mode"": ""server"",
                ""name"": ""bridged"",
                ""proto"": ""udp"",
                ""server_bridge"": ""10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254"",
                ""tls_server"": True
            }]
        })
        expected = self._tabs(""""""package openvpn

config openvpn 'bridged'
    option ca 'ca.pem'
    option cert 'cert.pem'
    option dev 'tap0'
    option dev_type 'tap'
    option dh 'dh.pem'
    option enabled '1'
    option key 'key.pem'
    option mode 'server'
    option proto 'udp'
    option server_bridge '10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254'
    option tls_server '1'
"""""")
        self.assertEqual(c.render(), expected)","def test_server_bridge(self):
    c = OpenWrt({'openvpn': [{'ca': 'ca.pem', 'cert': 'cert.pem', 'dev': 'tap0', 'dev_type': 'tap', 'dh': 'dh.pem', 'disabled': False, 'key': 'key.pem', 'mode': 'server', 'name': 'bridged', 'proto': 'udp', 'server_bridge': '10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254', 'tls_server': True}]})
    expected = self._tabs()
    self.assertEqual(c.render(), expected)","def test_server_bridge(self):
    c = OpenWrt({'openvpn': [{'ca': 'ca.pem', 'cert': 'cert.pem', 'dev': 'tap0', 'dev_type': 'tap', 'dh': 'dh.pem', 'disabled': False, 'key': 'key.pem', 'mode': 'server', 'name': 'bridged', 'proto': 'udp', 'server_bridge': '10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254', 'tls_server': True}]})
    expected = self._tabs(""package openvpn\n\nconfig openvpn 'bridged'\n    option ca 'ca.pem'\n    option cert 'cert.pem'\n    option dev 'tap0'\n    option dev_type 'tap'\n    option dh 'dh.pem'\n    option disabled '0'\n    option key 'key.pem'\n    option mode 'server'\n    option proto 'udp'\n    option server_bridge '10.8.0.4 255.255.255.0 10.8.0.128 10.8.0.254'\n    option tls_server '1'\n"")
    self.assertEqual(c.render(), expected)",,,,,,,,,,,,,,,,,,
14,cornflow,cornflow/tests/unit/test_roles.py,"# TODO: this line gives an error (uncomment!)
# self.assertEqual(len(all_roles), len(ROLES_MAP))",accepted,1,NO,True,repairable,True,0.8,0.85,TODO,medium,function,0.7,0.9,"[""related_tests_count: 1"", ""call_sites_count: 1"", ""github_snapshot_mismatch""]",[],[],"The SATD indicates a specific line that causes an error when uncommented, suggesting a clear repair opportunity.",Investigate the cause of the error when the assertion is uncommented and ensure that the test passes.,,True,medium,True,approved,"def test_delete_all_user_roles(self):
    # create some user:
    data = {
        ""name"": ""testuser"",
        ""email"": ""testemail"" + ""@test.org"",
        ""password"": ""testpassword"",
    }
    user_response = self.create_user(data)
    user_id = user_response.json[""id""]
    # give it all roles:
    for role in ROLES_MAP:
        self.create_role(user_id, role)
    all_roles = UserRoleModel.get_one_user(user_id)
    diff = set(r.role_id for r in all_roles).symmetric_difference(ROLES_MAP.keys())
    # TODO: this line gives an error (uncomment!)
    # self.assertEqual(len(all_roles), len(ROLES_MAP))
    self.assertEqual(len(diff), 0)
    UserRoleModel.del_one_user(user_id)
    all_roles = UserRoleModel.get_one_user(user_id)
    self.assertEqual(all_roles, [])","def test_delete_all_user_roles(self):
    data = {'name': 'testuser', 'email': 'testemail' + '@test.org', 'password': 'testpassword'}
    user_response = self.create_user(data)
    user_id = user_response.json['id']
    for role in ROLES_MAP:
        self.create_role(user_id, role)
    all_roles = UserRoleModel.get_one_user(user_id)
    diff = set((r.role_id for r in all_roles)).symmetric_difference(ROLES_MAP.keys())
    self.assertEqual(len(all_roles), len(ROLES_MAP))
    self.assertEqual(len(diff), 0)
    UserRoleModel.del_one_user(user_id)
    all_roles = UserRoleModel.get_one_user(user_id)
    self.assertEqual(all_roles, [])","def test_delete_all_user_roles(self):
    data = {'name': 'testuser', 'email': 'testemail' + '@test.org', 'password': 'testpassword'}
    user_response = self.create_user(data)
    user_id = user_response.json['id']
    for role in ROLES_MAP:
        self.create_role(user_id, role)
    all_roles = UserRoleModel.get_one_user(user_id)
    diff = set((r.role_id for r in all_roles)).symmetric_difference(ROLES_MAP.keys())
    self.assertEqual(len(all_roles), len(ROLES_MAP))
    self.assertEqual(len(diff), 0)
    UserRoleModel.del_one_user(user_id)
    all_roles = UserRoleModel.get_one_user(user_id)
    self.assertEqual(all_roles, [])",,,,,,,,,,,,,,,,,,
15,liquidluck,liquidluck/generator.py,#TODO add cwd to python path,accepted,1,NO,False,repairable,True,0.8,0.85,TODO,low,function,0.7,0.9,"[""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a specific enhancement to the code regarding the addition of the current working directory to the Python path, which is a clear and actionable item.",Implement the addition of the current working directory to the Python path in the load_settings function.,,True,medium,True,approved,"def load_settings(path):
    #TODO add cwd to python path
    def load_py_settings(path):
        config = {}
        execfile(path, {}, config)

        for key in config:
            setting = config[key]
            if isinstance(setting, dict) and key in settings:
                settings[key].update(setting)
            else:
                settings[key] = setting

    def load_yaml_settings(path):
        pass

    def load_json_settings(path):
        pass

    if path.endswith('.py'):
        load_py_settings(path)
    elif path.endswith('.json'):
        load_json_settings(path)
    else:
        load_yaml_settings(path)

    g.output_directory = os.path.abspath(settings.config.get('output'))
    g.static_directory = os.path.abspath(settings.config.get('static'))
    logging.info('Load Settings Finished')","def load_settings(path):
    cwd = os.path.split(os.path.abspath(path))[0]
    sys.path.insert(0, cwd)

    def load_py_settings(path):
        config = {}
        execfile(path, {}, config)
        for key in config:
            setting = config[key]
            if isinstance(setting, dict) and key in settings:
                settings[key].update(setting)
            else:
                settings[key] = setting

    def load_yaml_settings(path):
        pass

    def load_json_settings(path):
        pass
    load_py_settings(os.path.join(PROJDIR, 'tools', '_settings.py'))
    if path.endswith('.py'):
        load_py_settings(path)
    elif path.endswith('.json'):
        load_json_settings(path)
    else:
        load_yaml_settings(path)
    g.output_directory = os.path.abspath(settings.config.get('output'))
    g.static_directory = os.path.abspath(settings.config.get('static'))
    logging.info('Load Settings Finished')","def load_settings(path):
    import sys
    import os
    cwd = os.getcwd()
    if cwd not in sys.path:
        sys.path.insert(0, cwd)

    def load_py_settings(path):
        config = {}
        execfile(path, {}, config)
        for key in config:
            setting = config[key]
            if isinstance(setting, dict) and key in settings:
                settings[key].update(setting)
            else:
                settings[key] = setting

    def load_yaml_settings(path):
        pass

    def load_json_settings(path):
        pass
    if path.endswith('.py'):
        load_py_settings(path)
    elif path.endswith('.json'):
        load_json_settings(path)
    else:
        load_yaml_settings(path)
    g.output_directory = os.path.abspath(settings.config.get('output'))
    g.static_directory = os.path.abspath(settings.config.get('static'))
    logging.info('Load Settings Finished')",,,,,,,,,,,,,,,,,,
16,pytorch,test/test_autograd.py,# TODO: gradgradcheck does not work correctly yet for complex,accepted,1,NO,True,repairable,True,0.8,0.85,TODO,medium,function,0.7,0.8,"[""gradcheck"", ""gradgradcheck""]",[],[],"The SATD comment indicates that gradgradcheck does not work correctly for complex types, which is a specific issue that can be addressed in the test implementation.",Investigate the gradgradcheck implementation for complex types and fix the issue in the test.,,False,high,True,approved,"def test_cholesky(self):
    def func(root, upper):
        x = 0.5 * (root + root.transpose(-1, -2).conj())
        return torch.cholesky(x, upper)

    def run_test(upper, dims, dtype):
        root = torch.rand(*dims, dtype=dtype, requires_grad=True)
        root = root + torch.eye(dims[-1])

        gradcheck(func, [root, upper])
        # TODO: gradgradcheck does not work correctly yet for complex
        if not dtype.is_complex:
            gradgradcheck(func, [root, upper])

        root = torch.rand(*dims, dtype=dtype)
        root = torch.matmul(root, root.transpose(-1, -2).conj())
        root.requires_grad_()
        chol = root.cholesky().sum().backward()
        self.assertEqual(root.grad, root.grad.transpose(-1, -2).conj())  # Check the gradient is hermitian

    for upper, dims, dtype in product([True, False],
                                      [(3, 3), (4, 3, 2, 2)],
                                      [torch.double, torch.cdouble]):
        run_test(upper, dims, dtype)","def test_cholesky(self):

    def func(root, upper):
        x = 0.5 * (root + root.transpose(-1, -2).conj())
        return torch.cholesky(x, upper)

    def run_test(upper, dims, dtype):
        root = torch.rand(*dims, dtype=dtype, requires_grad=True)
        root = root + torch.eye(dims[-1])
        gradcheck(func, [root, upper])
        gradgradcheck(func, [root, upper])
        root = torch.rand(*dims, dtype=dtype)
        root = torch.matmul(root, root.transpose(-1, -2).conj())
        root.requires_grad_()
        chol = root.cholesky().sum().backward()
        self.assertEqual(root.grad, root.grad.transpose(-1, -2).conj())
    for (upper, dims, dtype) in product([True, False], [(3, 3), (4, 3, 2, 2)], [torch.double, torch.cdouble]):
        run_test(upper, dims, dtype)","def test_cholesky(self):

    def func(root, upper):
        x = 0.5 * (root + root.transpose(-1, -2).conj())
        return torch.cholesky(x, upper)

    def run_test(upper, dims, dtype):
        root = torch.rand(*dims, dtype=dtype, requires_grad=True)
        root = root + torch.eye(dims[-1])
        gradcheck(func, [root, upper])
        gradgradcheck(func, [root, upper])
        root = torch.rand(*dims, dtype=dtype)
        root = torch.matmul(root, root.transpose(-1, -2).conj())
        root.requires_grad_()
        chol = root.cholesky().sum().backward()
        self.assertEqual(root.grad, root.grad.transpose(-1, -2).conj())
    for (upper, dims, dtype) in product([True, False], [(3, 3), (4, 3, 2, 2)], [torch.double, torch.cdouble]):
        run_test(upper, dims, dtype)",,,,,,,,,,,,,,,,,,
17,sonic-utilities,dump/plugins/vlan.py,# Convert 'Vlanxxx' to 'xxx',accepted,1,NO,True,repairable,True,0.8,0.85,clarification,low,function,0.7,0.9,"[""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a need for clarification on converting VLAN names, which is directly addressed in the code logic.",Clarify the conversion logic in comments and ensure it aligns with the function's behavior.,,True,medium,True,approved,"def init_asic_vlan_info(self, vlan_name):
    # Convert 'Vlanxxx' to 'xxx'
    if vlan_name[0:4] != ""Vlan"" or not vlan_name[4:].isnumeric():
        self.ret_temp[""ASIC_DB""][""tables_not_found""] =[""ASIC_STATE:SAI_OBJECT_TYPE_VLAN""]
        return {}, {}
    vlan_num = int(vlan_name[4:])

    # Find the table named ""ASIC_STATE:SAI_OBJECT_TYPE_VLAN:*"" in which SAI_VLAN_ATTR_VLAN_ID = vlan_num
    req = MatchRequest(db=""ASIC_DB"", table=""ASIC_STATE:SAI_OBJECT_TYPE_VLAN"", key_pattern=""*"", field=""SAI_VLAN_ATTR_VLAN_ID"", 
                       value=str(vlan_num), ns=self.ns)
    ret = self.match_engine.fetch(req)
    self.add_to_ret_template(req.table, req.db, ret[""keys""], ret[""error""])","def init_asic_vlan_info(self, vlan_name):
    (req, _, ret) = fetch_vlan_oid(self.match_engine, vlan_name, self.ns)
    self.add_to_ret_template(req.table, req.db, ret['keys'], ret['error'])","def init_asic_vlan_info(self, vlan_name):
    (req, _, ret) = fetch_vlan_oid(self.match_engine, vlan_name, self.ns)
    self.add_to_ret_template(req.table, req.db, ret['keys'], ret['error'])",,,,,,,,,,,,,,,,,,
18,unfurl,unfurl/init.py,# XXX if sourcePath points to an explicit file we should check if it's a service template first,accepted,1,NO,False,repairable,True,0.8,0.85,TODO,medium,function,0.7,0.8,"[""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a specific check needed for service templates when sourcePath points to a file, which is relevant to the current function's logic.",Implement a check for service templates when sourcePath is an explicit file.,,True,medium,True,approved,"def _getEnsemblePaths(sourcePath, sourceProject):
    # look for an ensemble-template or service-template in source path
    template = _looksLike(sourcePath, DefaultNames.EnsembleTemplate)
    if template:
        return dict(sourceDir=template[0], ensembleTemplate=template[1])
    template = _looksLike(sourcePath, DefaultNames.ServiceTemplate)
    if template:
        return dict(sourceDir=template[0], serviceTemplate=template[1])
    else:
        # we couldn't find one of the default template files, so treat sourcePath
        # as a path to an ensemble
        # XXX if sourcePath points to an explicit file we should check if it's a service template first
        try:
            localEnv = LocalEnv(sourcePath, project=sourceProject)
            return dict(manifestPath=localEnv.manifestPath, localEnv=localEnv)
        except:
            # nothing found
            return {}","def _getEnsemblePaths(sourcePath, sourceProject):
    template = None
    if not os.path.exists(sourcePath or '.'):
        return {}
    isServiceTemplate = sourcePath.endswith(DefaultNames.ServiceTemplate)
    if not isServiceTemplate:
        try:
            localEnv = LocalEnv(sourcePath, project=sourceProject)
            return dict(manifestPath=localEnv.manifestPath, localEnv=localEnv)
        except:
            pass
    if isServiceTemplate or os.path.isdir(sourcePath):
        template = _looksLike(sourcePath, DefaultNames.EnsembleTemplate)
        if template:
            sourceDir = sourceProject.getRelativePath(template[0])
            return dict(sourceDir=sourceDir, ensembleTemplate=template[1])
        template = _looksLike(sourcePath, DefaultNames.ServiceTemplate)
        if template:
            sourceDir = sourceProject.getRelativePath(template[0])
            return dict(sourceDir=sourceDir, serviceTemplate=template[1])
    return {}","def _getEnsemblePaths(sourcePath, sourceProject):
    template = _looksLike(sourcePath, DefaultNames.EnsembleTemplate)
    if template:
        return dict(sourceDir=template[0], ensembleTemplate=template[1])
    template = _looksLike(sourcePath, DefaultNames.ServiceTemplate)
    if template:
        return dict(sourceDir=template[0], serviceTemplate=template[1])
    else:
        if os.path.isfile(sourcePath):
            template = _looksLike(sourcePath, DefaultNames.ServiceTemplate)
            if template:
                return dict(sourceDir=template[0], serviceTemplate=template[1])
        try:
            localEnv = LocalEnv(sourcePath, project=sourceProject)
            return dict(manifestPath=localEnv.manifestPath, localEnv=localEnv)
        except:
            return {}",,,,,,,,,,,,,,,,,,
19,checkmk,cmk/base/core_nagios.py,# TODO (mo): update this once inventory plugins are on the new API!,accepted,2,NO,False,repairable,True,0.7,0.8,TODO,medium,function,0.6,0.8,"[""github_snapshot_mismatch""]",[],[],"The SATD comment indicates a need to update the code once inventory plugins are on the new API, suggesting a clear action item.",Update the function to integrate the new API for inventory plugins once available.,,True,low,True,approved,"def _get_needed_agent_based_modules(
    check_plugin_names: Set[CheckPluginName],
    inventory_plugin_names: Set[str],
) -> List[str]:
    check_plugins_opt: List[Optional[CheckPlugin]] = [
        agent_based_register.get_check_plugin(p) for p in check_plugin_names
    ]

    modules = {
        plugin.module
        for plugin in check_plugins_opt
        if plugin is not None and plugin.module is not None
    }
    modules.update((section.module for section in agent_based_register.get_relevant_raw_sections(
        check_plugin_names=check_plugin_names).values() if section.module is not None))

    # add sections required for inventory
    # TODO (mo): update this once inventory plugins are on the new API!
    section_plugins_opt = (agent_based_register.get_section_plugin(SectionName(name.split('.')[0]))
                           for name in inventory_plugin_names)
    modules.update((section.module
                    for section in section_plugins_opt
                    if section is not None and section.module is not None))
    return sorted(modules)","def _get_needed_agent_based_modules(check_plugin_names: Set[CheckPluginName], inventory_plugin_names: Set[InventoryPluginName]) -> List[str]:
    modules = {plugin.module for plugin in [agent_based_register.get_check_plugin(p) for p in check_plugin_names] if plugin is not None and plugin.module is not None}
    modules.update((plugin.module for plugin in [agent_based_register.get_inventory_plugin(p) for p in inventory_plugin_names] if plugin is not None and plugin.module is not None))
    modules.update((section.module for section in agent_based_register.get_relevant_raw_sections(check_plugin_names=check_plugin_names, inventory_plugin_names=inventory_plugin_names).values() if section.module is not None))
    return sorted(modules)","def _get_needed_agent_based_modules(check_plugin_names: Set[CheckPluginName], inventory_plugin_names: Set[str]) -> List[str]:
    check_plugins_opt: List[Optional[CheckPlugin]] = [agent_based_register.get_check_plugin(p) for p in check_plugin_names]
    modules = {plugin.module for plugin in check_plugins_opt if plugin is not None and plugin.module is not None}
    modules.update((section.module for section in agent_based_register.get_relevant_raw_sections(check_plugin_names=check_plugin_names).values() if section.module is not None))
    section_plugins_opt = (agent_based_register.get_section_plugin(SectionName(name.split('.')[0])) for name in inventory_plugin_names)
    modules.update((section.module for section in section_plugins_opt if section is not None and section.module is not None))
    return sorted(modules)",,,,,,,,,,,,,,,,,,
